201811,https://www.cosmopolitan.com/entertainment/tv/a24168112/netflix-november-2018-coming-leaving/,,
201810,https://www.cosmopolitan.com/entertainment/tv/a23471989/netflix-october-2018-coming-leaving/,,
201809,https://www.cosmopolitan.com/entertainment/tv/a22799687/netflix-september-2018-coming-leaving/,,
201808,https://www.cosmopolitan.com/entertainment/a22547704/netflix-august-2018-coming-leaving/,,
201807,https://www.cosmopolitan.com/entertainment/tv/a21730037/netflix-july-2018-coming-leaving/,,
201806,https://www.cosmopolitan.com/entertainment/tv/a20883800/netflix-june-2018-coming-leaving/,,
201805,https://www.cosmopolitan.com/entertainment/movies/a20035425/netflix-may-2018-coming-leaving/,,
201804,https://www.cosmopolitan.com/entertainment/tv/a19492096/netflix-april-2018-coming-leaving/,,
201803,https://www.cosmopolitan.com/entertainment/movies/a18658879/netflix-march-2018-coming-leaving/,,
201802,https://www.cosmopolitan.com/entertainment/movies/a15854526/netflix-february-2018-coming-leaving/,,
201801,https://www.cosmopolitan.com/entertainment/movies/a14424637/netflix-january-2018-coming-leaving/,,
201711,https://www.cosmopolitan.com/entertainment/tv/a13069394/netflix-november-2017-coming-leaving/,,
201710,https://www.cosmopolitan.com/entertainment/tv/a12436657/netflix-october-2017-coming-leaving/,,
201709,https://www.cosmopolitan.com/entertainment/tv/a12053580/netflix-september-2017-coming-leaving/,,
201708,https://www.cosmopolitan.com/entertainment/tv/a10350367/netflix-august-2017-coming-leaving/,,
201707,https://www.cosmopolitan.com/entertainment/tv/a10201222/netflix-july-2017-coming-leaving/,,
201706,https://www.cosmopolitan.com/entertainment/tv/a9915440/netflix-june-2017-coming-leaving/,,
201705,https://www.cosmopolitan.com/entertainment/tv/a9528397/netflix-may-2017-coming-leaving/,,
201704,https://www.cosmopolitan.com/entertainment/tv/a9167822/netflix-april-2017-coming-leaving/,,
201703,https://www.cosmopolitan.com/entertainment/tv/a8970535/netflix-march-2017-coming-leaving/,,
201702,https://www.cosmopolitan.com/entertainment/tv/a8634268/netflix-february-2017-coming-leaving/,,
201612,https://www.cosmopolitan.com/entertainment/tv/a8347613/netflix-december-2016-coming-leaving/,,
